name,latitude,longitude
bosphorus strait,41.119444,29.075278
mediterranean,35.0000035,19.9999957
sevastopol,54.1029898,10.8186738
chios strait,38.333333,26.2 
neustadt,54.1029898,10.8186738
north sea,56,3
panama canal,9.08,-79.68
